Nombre del Audio,Frecuencia de Corte Óptima
20220903_181500.WAV,24916.29779014545
20220903_131500.WAV,27157.172600029695
20220903_140000.WAV,26915.233409165136
20220903_184500.WAV,23712.31686669238
20220903_130000.WAV,26851.123775811553
20220903_183000.WAV,24481.09397927982
20220903_141500.WAV,27013.30966431271
20220903_134500.WAV,26923.45335924039
20220903_154500.WAV,27015.02382170546
20220903_171500.WAV,27711.600841290325
20220903_120000.WAV,26946.973526430505
20220903_113000.WAV,27146.683995634372
20220903_190000.WAV,24570.194489829213
20220903_144500.WAV,27021.852527164396
20220903_170000.WAV,27344.627697032665
20220903_173000.WAV,28173.575607420724
20220903_160000.WAV,26935.277602045076
20220903_161500.WAV,26645.827140567515
20220903_114500.WAV,26946.13824521763
20220903_150000.WAV,26977.172924972965
20220903_123000.WAV,27002.643911356496
20220903_124500.WAV,26943.0096945925
20220903_180000.WAV,25863.406327164324
20220903_163000.WAV,27157.24807362668
20220903_153000.WAV,27022.83321955492
20220903_151500.WAV,27094.38822638531
20220903_143000.WAV,26927.030017608635
20220903_164500.WAV,27682.485602829867
20220903_133000.WAV,26994.495486336506
20220903_174500.WAV,27954.351829979267
